n.evals.q.1.0.	xor._.me.hebbian.network.best.quality.maturePerformance	xor._.me.hebbian.network.best.quality.maturePerformance.min	xor._.me.hebbian.network.best.quality.maturePerformance.max	xor._.me.hebbian.layer.best.quality.maturePerformance	xor._.me.hebbian.layer.best.quality.maturePerformance.min	xor._.me.hebbian.layer.best.quality.maturePerformance.max	xor._.me.hebbian.neuron.best.quality.maturePerformance	xor._.me.hebbian.neuron.best.quality.maturePerformance.min	xor._.me.hebbian.neuron.best.quality.maturePerformance.max	xor._.me.hebbian.synapse.best.quality.maturePerformance	xor._.me.hebbian.synapse.best.quality.maturePerformance.min	xor._.me.hebbian.synapse.best.quality.maturePerformance.max	xor._.me.freeForm.best.quality.maturePerformance	xor._.me.freeForm.best.quality.maturePerformance.min	xor._.me.freeForm.best.quality.maturePerformance.max
1.000e+02	4.500e-01	4.500e-01	4.500e-01	5.000e-01	5.000e-01	5.000e-01	1.000e+00	5.000e-01	1.000e+00	6.500e-01	6.500e-01	6.500e-01	4.500e-01	4.500e-01	5.000e-01
2.000e+02	4.500e-01	4.500e-01	4.500e-01	5.000e-01	5.000e-01	5.000e-01	1.000e+00	1.000e+00	1.000e+00	6.500e-01	6.500e-01	1.000e+00	5.000e-01	4.500e-01	5.500e-01
3.000e+02	4.500e-01	4.500e-01	4.500e-01	5.000e-01	5.000e-01	5.000e-01	1.000e+00	1.000e+00	1.000e+00	6.500e-01	6.500e-01	1.000e+00	5.000e-01	5.000e-01	5.500e-01
4.000e+02	4.500e-01	4.500e-01	4.500e-01	5.000e-01	5.000e-01	5.000e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	6.500e-01	1.000e+00	5.500e-01	5.000e-01	6.000e-01
5.000e+02	4.500e-01	4.500e-01	4.500e-01	5.000e-01	5.000e-01	5.000e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	6.500e-01	1.000e+00	5.500e-01	5.000e-01	6.000e-01
6.000e+02	4.500e-01	4.500e-01	4.500e-01	5.000e-01	5.000e-01	5.000e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	6.500e-01	1.000e+00	5.500e-01	5.300e-01	6.500e-01
7.000e+02	4.500e-01	4.500e-01	4.500e-01	5.000e-01	5.000e-01	5.000e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	6.500e-01	1.000e+00	5.500e-01	5.500e-01	6.500e-01
8.000e+02	4.500e-01	4.500e-01	4.500e-01	5.000e-01	5.000e-01	5.000e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	6.500e-01	1.000e+00	6.000e-01	5.500e-01	7.000e-01
9.000e+02	4.500e-01	4.500e-01	4.500e-01	5.000e-01	5.000e-01	5.000e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	7.000e-01	1.000e+00	6.500e-01	5.500e-01	7.500e-01
1.000e+03	4.500e-01	4.500e-01	4.500e-01	5.000e-01	5.000e-01	5.000e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	7.000e-01	1.000e+00	6.500e-01	5.500e-01	7.500e-01
1.100e+03	4.500e-01	4.500e-01	4.500e-01	5.000e-01	5.000e-01	5.000e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	6.500e-01	5.500e-01	7.500e-01
